Rana,114,āṅ,body,,,,boehm
Dang,11496,bandunyā,whirlwind,,,,boehm
Chitwan,9650,bhãvari,whirlwind,,,,boehm
Morang,,birvār,whirlwind,,,,boehm
Rana,11500,bayār,wind,,,,boehm
Dang,11500,bayāl,wind,,,,boehm
Chitwan,11500,byār,wind,,,,boehm
Morang,11500,bayār,wind,,,,boehm
Rana,3386,koharā,fog (morn),,,,boehm
Dang,3386,kuhir,fog (morn),,,,boehm
Chitwan,3386,kuhĩsā,fog (morn),,,,boehm
Morang,3386,kuha,fog (morn),,,,boehm
Rana,6858,dhundh,haze,,,,boehm
Dang,6858,ḍhũḍhi,haze,,,,boehm
Chitwan,6858,ḍhuḍhi,haze,,,,boehm
Morang,6858,ḍhũn,haze,,,,boehm
Rana,,sit,dew,,,,boehm
Dang,,sit,dew,,,,boehm
Chitwan,,sit,dew,,,,boehm
Morang,,sit,dew,,,,boehm
Rana,8082,pāni,water,,,,boehm
Dang,8082,pāni,water,,,,boehm
Chitwan,8082,pāni,water,,,,boehm
Morang,8082,pāni,water,,,,boehm
Rana,6943,nadiyā,river,,,,boehm
Dang,6943,laddyā,river,,,,boehm
Chitwan,6943,ladi,river,,,,boehm
Morang,6943,laddi,river,,,,boehm
Rana,5742,tāl,pond,,,,boehm
Rana,8425,pokhari,pond,,,,boehm
Dang,5742,talvā,pond,,,,boehm
Chitwan,5742,tāl,pond,,,,boehm
Chitwan,8425,pokharā,pond,,,,boehm
Morang,8425,pokhar,pond,,,,boehm
Rana,9136,bandā,dam,,,,boehm
Dang,9136,bandhā,dam,,,,boehm
Chitwan,9136,bānh,dam,,,,boehm
Morang,9136,bānh,dam,,,,boehm
Morang,9136,bān,dam,,,,boehm
Rana,4414,ghāṭ,river bank,,,,boehm
Dang,4414,ghāṭvā,river bank,,,,boehm
Chitwan,4414,ghāṭ,river bank,,,,boehm
Morang,4414,ghāṭ,river bank,,,,boehm
Rana,7047,nāli,ditch,,,,boehm
Dang,3862,khāvā,ditch,,,,boehm
Chitwan,3862,khāvā,ditch,,,,boehm
Morang,7047,nallā,ditch,,,,boehm
Rana,8857,patthār,stone,,,,boehm
Rana,8857,pattharā,stone,,,,boehm
Dang,8857,patthrā,stone,,,,boehm
Chitwan,5603,ḍhok,stone,,,,boehm
Morang,8857,patthal,stone,,,,boehm
Rana,5523,ḍagar,path,,,,boehm
Dang,5523,daggar,path,,,,boehm
Chitwan,5523,dagar,path,,,,boehm
Morang,5523,dagar,path,,,,boehm
Rana,10816,retā,sand,,,,boehm
Dang,11580,bālu,sand,,,,boehm
Dang,11580,balur,sand,,,,boehm
Chitwan,11580,bālu,sand,,,,boehm
Chitwan,11580,bālus,sand,,,,boehm
Morang,11580,bāllukh,sand,,,,boehm
Rana,55,āgi,fire,,,,boehm
Dang,55,āgi,fire,,,,boehm
Chitwan,55,āgi,fire,,,,boehm
Morang,55,āgin,fire,,,,boehm
Rana,6849,dhũvā,smoke,,,,boehm
Dang,6849,dhũvā,smoke,,,,boehm
Chitwan,6849,dhũvā,smoke,,,,boehm
Morang,6849,dhummā,smoke,,,,boehm
Rana,,bhuvā,ash,,,,boehm
Dang,,bhui,ash,,,,boehm
Chitwan,5021,chāur,ash,,,,boehm
Morang,5021,caur,ash,,,,boehm
Rana,10286,maṭṭi,soil,,,,boehm
Morang,10286,māṭi,soil,,,,boehm
Dang,14118,hilā,mud,,,,boehm
Chitwan,10286,māṭi,clay,,,,boehm
Rana,6835,dhudhar,dust,,,?,boehm
Dang,6835,dhur,dust,,,,boehm
Chitwan,6835,dhuri,dust,,,,boehm
Morang,6835,dhurā,dust,,,,boehm
Rana,5020,chāhĩ,shade,,,,boehm
Dang,5020,chā̃hĩ,shade,,,,boehm
Chitwan,5020,chāhã,shade,,,,boehm
Morang,5020,chahir,shade,,,,boehm
Rana,6328,din,day,,,,boehm
Dang,6328,din,day,,,,boehm
Chitwan,6328,din,day,,,,boehm
Morang,6328,din,day,,,,boehm
Rana,10702,rāt,night,,,,boehm
Dang,10702,rāt,night,,,,boehm
Chitwan,10702,rāt,night,,,,boehm
Morang,10702,rāti,night,,,,boehm
Rana,13291,sabere,morning,,,,boehm
Dang,11813,bihān,morning,,,,boehm
Chitwan,11813,bihān,morning,,,,boehm
Morang,11813,bihān,morning,,,,boehm
Morang,13291,saber,morning,,,,boehm
Rana,e41,dupahar,noon,,,,boehm
Dang,e41,dupahar,noon,,,,boehm
Chitwan,e41,dupahar,noon,,,,boehm
Morang,e41,dopahar,noon,,,,boehm
Rana,12918,sā̃jh,evening,,,,boehm
Dang,12918,sanjhyā,evening,,,,boehm
Chitwan,12918,sānh,evening,,,,boehm
Morang,12918,sā̃jh,evening,,,,boehm
Rana,9634,bhor,dawn,,,,boehm
Dang,9634,bhor,dawn,,,,boehm
Chitwan,,bhinsaharā,dawn,,,,boehm
Morang,9634,bhor,dawn,,,,boehm
Morang,,bhinsarvā,dawn,,,,boehm
Rana,3104,kalh,yesterday,,,,boehm
Dang,3104,kāl,yesterday,,,,boehm
Chitwan,3104,kālhi,yesterday,,,,boehm
Morang,3104,kālhu,tomorrow,,,,boehm
Rana,242,āj,today,,,,boehm
Dang,242,āj,today,,,,boehm
Chitwan,242,āju,today,,,,boehm
Morang,242,āju,today,,,,boehm
Rana,7799j,parsõ,day after tomorrow,,,,boehm
Dang,7799j,parãu,day after tomorrow,,,,boehm
Chitwan,7799j,parsu,day after tomorrow,,,,boehm
Morang,7799j,parsu,day after tomorrow,,,,boehm
Rana,,abai,now,,,,boehm
Dang,,āb,now,,,,boehm
Chitwan,,akhani,now,,,,boehm
Morang,,akhanai,now,,,,boehm
Rana,8652,pahile,before,,,,boehm
Dang,,āgha,before,,,,boehm
Morang,8652,pahiniye,before,,,,boehm
Chitwan,8652,pahine,earlier,,,,boehm
Rana,7990,pichu,afterwards,,,,boehm
Dang,7990,pācha,afterwards,,,,boehm
Chitwan,7990,pāchā,afterwards,,,,boehm
Morang,7990,pāchu,afterwards,,,,boehm
Rana,10048,manai,man,,,,boehm
Dang,10048,manai,man,,,,boehm
Chitwan,9828,manse,man,,,,boehm
Morang,9828,mānus,man,,,,boehm
Rana,,baiyar,woman,,,,boehm
Dang,5103,janni,woman,,,,boehm
Chitwan,5103,jani,woman,,,,boehm
Morang,5103,jalnā,woman,,,,boehm
Rana,9216,bālak,child,,,loan,boehm
Dang,,larkā,child,,,,boehm
Chitwan,9216,bālak,child,,,loan,boehm
Morang,9198,bāu,male child,,,,boehm
Rana,9209,bābā,father,,,,boehm
Dang,9209,bābā,father,,,,boehm
Chitwan,9209,bābā,father,,,,boehm
Morang,9209,bāpu,father,,,,boehm
Rana,997,aiyā,mother,,,,boehm
Dang,6261,dāi,mother,,,?,boehm
Chitwan,6261,dāv,mother,,,?,boehm
Morang,10016,mā̃,mother,,,,boehm
Rana,6261,dadā,older brother,,,,boehm
Rana,6261,daddā,older brother,,,,boehm
Dang,6261,ḍāḍu,older brother,,,,boehm
Chitwan,6261,dādā,older brother,,,,boehm
Morang,6261,dadā,older brother,,,,boehm
Rana,9661,bhaiyā,younger brother,,,,boehm
Dang,9661,bhaiyā,younger brother,,,,boehm
Chitwan,9661,bhāy,younger brother,,,,boehm
Morang,9661,bhyāy,younger brother,,,,boehm
Rana,6327,didi,older sister,,,,boehm
Dang,6327,didi,older sister,,,,boehm
Chitwan,6327,didi,older sister,,,,boehm
Morang,6327,dai,older sister,,,?,boehm
Rana,9349,baheniyā,younger sister,,,,boehm
Dang,,bābu,younger sister,,,,boehm
Chitwan,9349,bahin,younger sister,,,,boehm
Morang,9349,bahin,younger sister,,,,boehm
Rana,9238,beṭā,son,,,,boehm
Dang,5069,chāvā,son,,,,boehm
Chitwan,9238,beṭā,son,,,,boehm
Morang,9238,beṭā,son,,,,boehm
Rana,9238,beṭi,daughter,,,,boehm
Dang,5069,chāi,daughter,,,,boehm
Chitwan,9238,beṭi,daughter,,,,boehm
Morang,9238,beṭi,daughter,,,,boehm
Rana,13875,sāḍhu,wife's sister's husband,,,,boehm
Dang,13875,sāhru,wife's sister's husband,,,,boehm
Chitwan,6546,devān,wife's sister's husband,,,,boehm
Morang,13875,sārhu,wife's sister's husband,,,,boehm
Rana,13130,sautiniyā,co-wife,,,,boehm
Dang,13130,sabvatyā,co-wife,,,,boehm
Chitwan,13130,sautin,co-wife,,,,boehm
Morang,13130,sautini,co-wife,,,,boehm
Rana,6261,dādu,grandfather,,,,boehm
Dang,1348,ājā,grandfather,,,,boehm
Chitwan,1348,ājā,father or mother's maternal uncle,,,,boehm
Morang,1348,ājjā,father's maternal uncle,,,,boehm
Rana,10984,lauḍā,boy,,,,boehm
Dang,10984,lãurā,boy,,,,boehm
Chitwan,5070,chokanā,boy,,,,boehm
Morang,5070,chãuḍā,boy,,,x 10984,boehm
Rana,10984,lãuḍiyā,girl,,,,boehm
Dang,10984,laurriyā,girl,,,,boehm
Chitwan,5070,chauḍi,girl,,,x 10984,boehm
Morang,5070,chãuḍi,girl,,,x 10984,boehm
Rana,12753,sasuru,father-in-law,,,,boehm
Dang,12753,saurvā,father-in-law,,,,boehm
Chitwan,12753,sasur,father-in-law,,,,boehm
Morang,12753,sasur,father-in-law,,,,boehm
Rana,12759,sās,mother-in-law,,,,boehm
Dang,12759,sās,mother-in-law,,,,boehm
Chitwan,12759,sasuiyā,mother-in-law,,,,boehm
Morang,12759,sās,mother-in-law,,,,boehm
Rana,,nātedār,relatives,,,,boehm
Dang,,nātpāt,relatives,,,,boehm
Dang,,nā̃tpā̃t,relatives,,,,boehm
Chitwan,,hitnāt,relatives,,,,boehm
Morang,,nātāgotā,relatives,,,,boehm
Rana,4835,cināru,familiar one,,,,boehm
Dang,4835,cinhāru,familiar one,,,,boehm
Chitwan,4835,cinhāil,familiar one,,,,boehm
Morang,,cinyān ke,familiar one,,,,boehm
Rana,9327,bamnā,Brahmin (sl),,,,boehm
Dang,9327,bahmnā,Brahmin (sl),,,,boehm
Chitwan,9327,bābhan,Brahmin (sl),,,,boehm
Morang,9327,bahunā,Brahmin (sl),,,,boehm
Rana,6727,dhandhu,business,,,,boehm
Dang,6727,dhandhā,business,,,,boehm
Chitwan,6727,dhānhā,business,,,,boehm
Morang,6727,dhannhā,business,,,,boehm
Rana,8283,purānu,old,,,,boehm
Dang,8283,purān,old,,,,boehm
Chitwan,8283,purān,old,,,,boehm
Morang,8283,purnā,old,,,,boehm
Rana,7025,nau,new,,,,boehm
Dang,7025,lauvā,new,,,,boehm
Chitwan,7025,lauṭhā,new,,,?,boehm
Morang,7025,layyā,new,,,,boehm
Rana,11384,baḍhiyā,good,,,,boehm
Dang,,mayā,good,,,,boehm
Chitwan,,ḍaul,good,,,,boehm
Morang,11384,banhiyā̃,good,,,,boehm
Rana,e57,kharāb,bad,,,,boehm
Dang,e57,kharāb,bad,,,,boehm
Chitwan,e57,kharāb,bad,,,,boehm
Morang,e57,kharāb,bad,,,,boehm
Rana,9502,bhiju,wet,,,,boehm
Dang,9502,bhijal,wet,,,,boehm
Chitwan,9502,bhijal,wet,,,,boehm
Morang,9502,bhiṅla,wet,,,,boehm
Rana,12548,sukhu,dry,,,,boehm
Dang,12548,sukhal,dry,,,,boehm
Chitwan,12548,sukhāil,dry,,,,boehm
Morang,12548,sukla,dry,,,,boehm
Rana,10951,lambu,long,,,,boehm
Dang,10951,nammā,long,,,,boehm
Chitwan,10951,namahar,long,,,,boehm
Chitwan,10951,lamahar,long,,,,boehm
Morang,10951,nāma,long,,,,boehm
Rana,5590,ḍhilu,loose,,,,boehm
Dang,5590,ḍhil,loose,,,,boehm
Dang,5590,ḍhilhi,loose,,,,boehm
Chitwan,3927,khokhar,loose,,,,boehm
Morang,5590,ḍhillā,loose,,,,boehm
Chitwan,5590,ḍhil,"lazy, slow",,,,boehm
Rana,5679,tāttu,hot (water),,,,boehm
Dang,5679,tātal,hot (water),,,,boehm
Chitwan,6809,dhikal,hot (water),,,,boehm
Morang,6811,dhipta,hot (water),,,,boehm
Rana,5090,juḍu,cold (water),,,,boehm
Dang,5090,jur,cold (water),,,,boehm
Chitwan,5090,juḍ,cold (water),,,,boehm
Morang,5090,juḍa,cold (water),,,,boehm
Rana,11225,baḍu,big,,,,boehm
Dang,11225,barā,big,,,,boehm
Chitwan,,jabbar,big,,,,boehm
Morang,11225,baḍḍi,older in age,,,,boehm
Rana,5071,choṭu,small,,,,boehm
Dang,5071,choṭi,small,,,,boehm
Chitwan,5395,jhinmin,small,,,,boehm
Chitwan,5071,chuṭki,vocative for addressing a younger brother or sister,,,,boehm
Morang,5071,choṭa,younger in age,,,,boehm
Rana,9465,bhāri,heavy,,,,boehm
Dang,,gamhir,heavy,,,,boehm
Chitwan,,bodahar,heavy,,,,boehm
Morang,9465,bhāri,heavy,,,,boehm
Dang,9465,bhāri,huge,,,,boehm
Chitwan,9459,bhār,load,,,,boehm
Rana,10896,haluku,light,,,,boehm
Dang,10896,haluk,light,,,,boehm
Chitwan,10896,haluk,light,,,,boehm
Morang,10896,halka,light,,,,boehm
Rana,2650,karri,hard,,,,boehm
Dang,,ā̃khar,hard,,,,boehm
Chitwan,,kākhaṭ,hard,,,,boehm
Morang,,kãḍā,hard,,,,boehm
Rana,,gujguju,soft,,,,boehm
Dang,e85,laram,soft,,,,boehm
Chitwan,e85,laram,soft,,,,boehm
Morang,e85,laram,soft,,,,boehm
Rana,4548,cãukalu,broad/wide,,,,boehm
Dang,4548,cākar,broad/wide,,,,boehm
Chitwan,4548,cākar,broad/wide,,,,boehm
Morang,4548,cākra,broad/wide,,,,boehm
Rana,7736,patari,narrow,,,,boehm
Dang,12817,sā̃kir,narrow,,,,boehm
Chitwan,12817,sā̃kaṭi,narrow,,,,boehm
Morang,12817,sā̃kra,narrow,,,,boehm
Rana,13776,ṭhullu,thick,,,,boehm
Dang,13776,ṭhul,thick,,,,boehm
Chitwan,13776,ṭhulh,thick,,,,boehm
Morang,10187,moṭa,thick,,,,boehm
Rana,,ladu,thin,,,,boehm
Dang,7736,pātir,thin,,,,boehm
Chitwan,7736,pātar,thin,,,,boehm
Morang,,sarva,thin,,,,boehm
Rana,,tupu,covered,,,,boehm
Dang,,chvāpal,covered,,,,boehm
Chitwan,,jhõpal,covered,,,,boehm
Morang,,khapala,covered,,,,boehm
Morang,,topla,covered with soil,,,,boehm
Rana,,laṅgḍu,bare,,,,boehm
Dang,,naṅṭa,bare,,,,boehm
Chitwan,,neṅṭai,bare,,,,boehm
Chitwan,,leṅṭai,bare,,,,boehm
Morang,,nāṅṭe,bare,,,,boehm
Rana,,ṭāḍho,curved,,,,boehm
Dang,,tyā̃r,curved,,,,boehm
Chitwan,,tẽḍh,curved,,,,boehm
Morang,,ṭeḍha,curved,,,,boehm
Rana,,sudh,straight,,,,boehm
Dang,,svājh,straight,,,,boehm
Chitwan,,sojh,straight,,,,boehm
Morang,,sojha,straight,,,,boehm
Rana,,silsilu,smooth,,,,boehm
Dang,,cikṭār,smooth,,,,boehm
Chitwan,,cikaṭ,smooth,,,,boehm
Morang,,cikana,smooth,,,,boehm
Rana,,kaḍkaḍiyāru,rough,,,,boehm
Dang,,khasrār,rough,,,,boehm
Chitwan,,kasurār,rough,,,,boehm
Chitwan,,kasuḍār,rough,,,,boehm
Morang,,khosara,rough,,,,boehm
Rana,,niman,soil,,,,boehm
Dang,,gādar,soil,,,,boehm
Chitwan,,khanyu,soil,,,,boehm
Morang,,ṭhanṭhan,soil,,,,boehm
Rana,,gadar,"half-ripe, hard fruit",,,,boehm
Chitwan,,gedrās,"half-ripe, hard fruit",,,,boehm
Rana,,dhõdhar,hollow,,,,boehm
Dang,,khvākhar,hollow,,,,boehm
Chitwan,,khokhar,hollow,,,,boehm
Morang,,khokkhā,hollow,,,,boehm
Morang,,dhõḍhar,hollow,,,,boehm
Rana,,ubhku,open,,,,boehm
Rana,,khulu,open,,,,boehm
Dang,,ubvākal,open,,,,boehm
Dang,,khulal,open,,,,boehm
Chitwan,,ubhkal,open,,,,boehm
Chitwan,,khulal,open,,,,boehm
Morang,,kholla,open,,,,boehm
Rana,,lapku,flexible,,,,boehm
Dang,,lackanahā,flexible,,,,boehm
Chitwan,,lackāh,flexible,,,,boehm
Morang,,lucpuchā,flexible,,,,boehm
Rana,,gahiru,deep,,,,boehm
Dang,,gahir,deep,,,,boehm
Chitwan,,gahir,deep,,,,boehm
Morang,,gahira,deep,,,,boehm
Rana,,uthalu,shallow,,,,boehm
Dang,,ũkhuṭ,shallow,,,,boehm
Chitwan,,ṭāḍi,shallow,,,,boehm
Morang,,kanjān gahirā,shallow,,,,boehm
Rana,,ãiṭhu,twisted,,,,boehm
Dang,,ãiṭhal,twisted,,,,boehm
Chitwan,,ãṭiral,twisted,,,,boehm
Morang,,bā̃ṭla,twisted,,,,boehm
Morang,,ẽṭhla,proud person,,,,boehm
Rana,,thublu,dull,,,,boehm
Dang,,ṭhũṭh,dull,,,,boehm
Chitwan,,khuṭ,dull,,,,boehm
Morang,,bhothara,dull,,,,boehm
Chitwan,,ṭhũṭh,tree trunk with top cut off,,,,boehm
Rana,,suktu,easy,,,,boehm
Dang,,lirausi,easy,,,,boehm
Chitwan,,usār,easy,,,,boehm
Morang,,sojha,easy,,,,boehm
Rana,,karru,difficult,,,,boehm
Dang,,karrā,difficult,,,,boehm
Chitwan,,bihar,difficult,,,,boehm
Morang,,kãḍā,difficult,,,,boehm
Rana,,sigaru,whole,,,,boehm
Dang,,salahā,whole,,,,boehm
Chitwan,,sagahagā,whole,,,,boehm
Morang,,goṭṭe,whole,,,,boehm
Rana,,phuṭu,broken,,,,boehm
Dang,,phuṭal,broken,,,,boehm
Chitwan,,phuṭal,broken,,,,boehm
Morang,,phuṭla,broken,,,,boehm
Rana,,setu,white,,,,boehm
Dang,,ujjar,white,,,,boehm
Chitwan,,gorahar,white,,,,boehm
Morang,,ujra,white,,,,boehm
Rana,,ujiyāru,bright,,,,boehm
Chitwan,,ijor,bright daylight,,,,boehm
Rana,,kāru,black,,,,boehm
Dang,,karyā,black,,,,boehm
Chitwan,,kariyā,black,,,,boehm
Morang,,kāriya,black,,,,boehm
Rana,,lāl,red,,,,boehm
Dang,,lāl,red,,,,boehm
Chitwan,,lāl,red,,,,boehm
Morang,,lāl,red,,,,boehm
Rana,,haru,green,,,,boehm
Chitwan,,hariyar,green,,,,boehm
Morang,,harihar,green,,,,boehm
Dang,,hariyar,yellow,,,,boehm
Rana,,bāũ,left,,,,boehm
Dang,,bā̃u,left,,,,boehm
Chitwan,,labaḍi,left,,,,boehm
Morang,,bammā,left,,,,boehm
Rana,,dahinā,right,,,,boehm
Dang,,dāhini,right,,,,boehm
Chitwan,,dahini,right,,,,boehm
Morang,,dahinā,right,,,,boehm
Rana,,ḍhiṅgai,near,,,,boehm
Dang,,laggu,near,,,,boehm
Chitwan,,lijki,near,,,,boehm
Morang,,ṭāmai,near,,,,boehm
Rana,,dur,far,,,,boehm
Dang,,dus,far,,,,boehm
Chitwan,,dur,far,,,,boehm
Morang,,dur,far,,,,boehm
Rana,,upar,above/upper,,,,boehm
Dang,,upar,above/upper,,,,boehm
Chitwan,,upar,above/upper,,,,boehm
Morang,,upar,above/upper,,,,boehm
Rana,,tare,below,,,,boehm
Dang,,tara,below,,,,boehm
Chitwan,,tar,below,,,,boehm
Morang,,tara me,below,,,,boehm
Rana,,jãuri,beside,,,,boehm
Dang,,panjra,beside,,,,boehm
Chitwan,,panjyurvā,beside,,,,boehm
Morang,,pānjarā,beside,,,,boehm
Rana,,gāḍhu,thick (liquid),,,,boehm
Dang,,gārh,thick (liquid),,,,boehm
Chitwan,,moṭkhar,thick (liquid),,,,boehm
Morang,,moṭa,thick (liquid),,,,boehm
Rana,,ghanu,dense,,,,boehm
Dang,,ghan,dense,,,,boehm
Chitwan,,ghan,dense,,,,boehm
Morang,,ghana,dense,,,,boehm
Rana,,bigarā,sparse,,,,boehm
Dang,,birar,sparse,,,,boehm
Chitwan,,pātar,sparse,,,,boehm
Morang,,pātra,sparse,,,,boehm
Rana,,miṭhu,sweet,,,,boehm
Dang,,guri,sweet,,,,boehm
Chitwan,,gurih,sweet,,,,boehm
Morang,,guriya,sweet,,,,boehm
Rana,,guḍ,brown sugar,,,,boehm
Rana,,titu,hot (spicy),,,,boehm
Dang,,koru,hot (spicy),,,,boehm
Chitwan,,karuh,hot (spicy),,,,boehm
Morang,,karva,hot (spicy),,,,boehm
Rana,,karvāt,bitter,,,,boehm
Dang,,tit,bitter,,,,boehm
Chitwan,,titā,bitter,,,,boehm
Morang,,tita,bitter,,,,boehm
Rana,,khaṭṭu,sour,,,,boehm
Dang,,amil,sour,,,,boehm
Chitwan,,amit,sour,,,,boehm
Morang,,khaṭṭā,sour,,,,boehm
Rana,,amlolā,sour tasting herb,,,,boehm
Rana,,pakku,ripe,,,,boehm
Rana,,paku,ripe,,,,boehm
Dang,,pākal,ripe,,,,boehm
Chitwan,,pāka,ripe,,,,boehm
Morang,,pakkā,ripe,,,,boehm
Rana,,kaccu,unripe,,,,boehm
Dang,,kaccha,unripe,,,,boehm
Chitwan,,kā̃ce,unripe,,,,boehm
Morang,,kā̃ca,unripe,,,,boehm
Rana,,balguru,strong,,,,boehm
